hash-planet v1
seed=00000000000000000000000000000001 type=0 fnv=99783427c1bba91d
seed=00000000000000000000000000000001 type=1 fnv=131941054e89c960
seed=00000000000000000000000000000001 type=2 fnv=b36128046a3f4a48
seed=00000000000000000000000000000001 type=3 fnv=770566e1f8a8ba69
seed=243f6a8885a308d313198a2e03707344 type=0 fnv=5ad94fa67bdf7035
seed=243f6a8885a308d313198a2e03707344 type=1 fnv=c13182a64a7d16cd
seed=243f6a8885a308d313198a2e03707344 type=2 fnv=905fe7b5d265e9b8
seed=243f6a8885a308d313198a2e03707344 type=3 fnv=6b887af2385253cd
seed=000000000000000000000000deadbeef type=0 fnv=3e2fe66a60ab6eea
seed=000000000000000000000000deadbeef type=1 fnv=d137653bf0f30063
seed=000000000000000000000000deadbeef type=2 fnv=ddaf2334f7f62bdb
seed=000000000000000000000000deadbeef type=3 fnv=b9f7899b62c6445b
